review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
278,tapi,positive,0.86103475,1,Cleanliness
278,proces,positive,0.8662982,1,Accomodation
278,bathroom,positive,0.6896277,4,Amenities
278,experience,positive,0.9772545,2,Atmosphere
278,stay,positive,0.8616024,2,Food
279,staycation,positive,0.9971169,1,Accomodation
279,duper,positive,0.99763536,1,Cleanliness
282,dish,positive,0.9585864,4,Food
282,number,positive,0.9562834,3,Service
282,time,positive,0.95855135,2,Service
282,obstacle,positive,0.9668492,3,Accomodation
282,menu,positive,0.9392525,4,Food
282,cabin,positive,0.9578324,0,Amenities
282,water,positive,0.9584885,4,Food
282,side,positive,0.95742756,2,Location
282,office,positive,0.95165277,3,Service
282,food,positive,0.9662923,3,Food
282,person,positive,0.9600019,2,Service
282,table,positive,0.9584561,2,Food
283,area,negative,0.97784597,0,Location
283,lot,negative,0.97139716,2,Worth
283,maintenance,negative,0.9924223,3,Service
283,cabin,negative,0.9791717,0,Amenities
283,visitor,negative,0.97347623,0,Location
283,location,negative,0.60319686,0,Location
284,experience,positive,0.89662623,2,Atmosphere
284,service,positive,0.991787,3,Service
285,insulation,positive,0.90923476,4,Cleanliness
285,gripe,positive,0.72825664,1,Cleanliness
285,maintenance,negative,0.50153345,3,Service
285,weather,positive,0.80278003,0,Location
285,book,positive,0.8820971,2,Worth
285,bathroom,positive,0.960851,4,Amenities
285,season,positive,0.8962413,2,Worth
286,cabin,positive,0.99325246,0,Amenities
286,playground,positive,0.9972855,0,Amenities
286,place,positive,0.9978847,2,Location
286,supervision,positive,0.74997246,3,Food
287,cool,positive,0.9878227,4,Atmosphere
288,service,negative,0.9160156,3,Service
288,trip,negative,0.39856693,2,Location
288,time,negative,0.42451194,2,Service
288,afternoon,positive,0.40101016,2,Service
288,food,positive,0.40617728,3,Food
288,towel,negative,0.44193375,4,Food
289,service,positive,0.6320822,3,Service
289,thing,positive,0.58531946,2,Worth
289,chicken,positive,0.55972356,4,Food
289,tree,positive,0.47983566,0,Location
289,guy,positive,0.57999855,2,Atmosphere
289,spot,positive,0.5305645,2,Location
289,reason,positive,0.5904645,2,Location
289,jacuzzi,positive,0.93163,1,Amenities
289,insect,negative,0.52891797,4,Food
289,bee,negative,0.49400327,1,Food
289,cleanlines,positive,0.43985614,1,Accomodation
289,set,positive,0.66514826,2,Service
289,rice,positive,0.52655464,4,Food
290,room,positive,0.9981579,0,Location
291,experience,positive,0.9448019,2,Atmosphere
292,service,positive,0.9963405,3,Service
292,room,positive,0.99553597,0,Location
292,time,positive,0.98964673,2,Service
292,view,positive,0.99478537,3,Location
292,lol,positive,0.98942137,1,Accomodation
292,husband,positive,0.9868283,2,Worth
294,staff,positive,0.9917583,3,Service
294,animal,negative,0.917606,3,Food
295,look,negative,0.96784914,2,Food
296,facility,positive,0.9983156,0,Location
296,forest,positive,0.7735689,0,Location
297,cleanlines,negative,0.98878163,1,Accomodation
298,soup,negative,0.9769812,4,Food
298,room,negative,0.96126765,0,Location
298,quality,negative,0.82428354,3,Food
298,soto,negative,0.97327924,1,Cleanliness
299,review,positive,0.9191446,3,Service
299,kid,positive,0.98258257,2,Food
300,cloudy,negative,0.87926173,1,Atmosphere
300,tub,positive,0.9299074,4,Amenities
300,insect,positive,0.96783686,4,Food
300,afternoon,negative,0.50584394,2,Service
300,bee,positive,0.72143745,1,Food
300,flow,negative,0.5171757,3,Atmosphere
300,day,positive,0.54717344,2,Service
301,forest,positive,0.9929929,0,Location
302,ambience,positive,0.9695067,1,Atmosphere
302,circulation,negative,0.9491148,3,Service
302,view,positive,0.9795379,3,Location
303,activity,positive,0.6657576,3,Atmosphere
303,time,positive,0.8385388,2,Service
303,issue,positive,0.52598643,3,Worth
303,family,positive,0.5720832,2,Service
303,ground,positive,0.7182854,0,Location
306,bbq,negative,0.9943045,1,Cleanliness
307,spot,negative,0.9889581,2,Location
307,line,negative,0.9893639,2,Service
308,security,negative,0.94263196,3,Service
308,wood,negative,0.9287564,4,Food
308,fee,negative,0.9234348,3,Service
308,amount,negative,0.92512697,3,Worth
308,sok,negative,0.9266,1,Cleanliness
308,food,negative,0.9193486,3,Food
308,type,negative,0.9233181,3,Location
308,charge,negative,0.9283334,3,Service
308,person,negative,0.9262744,2,Service
308,room,negative,0.924451,0,Location
308,breakfast,negative,0.92373574,4,Food
308,care,negative,0.92404205,3,Food
308,money,negative,0.9208869,3,Worth
308,facility,negative,0.9253092,0,Location
308,place,negative,0.9195516,2,Location
308,burden,negative,0.92517,3,Food
308,sama,negative,0.91233677,1,Accomodation
308,clas,negative,0.9236552,1,Cleanliness
308,management,negative,0.9276704,3,Service
308,thi,negative,0.92372,1,Cleanliness
308,area,negative,0.9273881,0,Location
308,improve,negative,0.92692786,3,Food
308,toilet,negative,0.92528003,4,Amenities
308,tapi,negative,0.92459154,1,Cleanliness
308,communicate,negative,0.929047,3,Service
308,customer,negative,0.9114962,3,Service
308,price,negative,0.9215091,3,Worth
308,gent,negative,0.92728955,1,Accomodation
309,room,neutral,0.56640714,0,Location
309,toilet,negative,0.893874,4,Amenities
309,facility,positive,0.6123411,0,Location
309,place,positive,0.47727388,2,Location
309,food,positive,0.7275233,3,Food
310,forest,positive,0.976915,0,Location
310,chair,positive,0.9779292,2,Food
310,guy,positive,0.97802186,2,Atmosphere
310,shower,positive,0.9772224,4,Amenities
310,uduk,positive,0.97823673,1,Accomodation
310,minimarket,positive,0.97518414,1,Accomodation
310,window,positive,0.9787265,0,Location
310,information,positive,0.97690785,3,Service
310,time,positive,0.97751755,2,Service
310,code,positive,0.97605896,3,Service
310,facility,positive,0.97851413,0,Location
310,cabin,positive,0.97797304,0,Amenities
310,case,positive,0.9781767,3,Food
310,office,positive,0.9784499,3,Service
310,toilet,positive,0.97608477,4,Amenities
310,coffee,positive,0.9755387,4,Food
310,blanket,positive,0.9763966,4,Atmosphere
310,water,positive,0.9770362,4,Food
310,location,positive,0.9795035,0,Location
310,stair,positive,0.9793951,1,Amenities
312,price,negative,0.981155,3,Worth
313,toilet,neutral,0.7915195,4,Amenities
313,brother,positive,0.45587814,2,Location
313,stock,negative,0.7094313,3,Worth
313,corn,negative,0.87323844,4,Food
313,choice,negative,0.7543249,2,Location
313,tech,positive,0.9654754,3,Worth
314,hour,positive,0.47393784,2,Service
316,water,negative,0.9174782,4,Food
316,ventilation,negative,0.74176824,4,Cleanliness
316,heater,negative,0.9696965,4,Cleanliness
317,room,neutral,0.797726,0,Location
317,effort,negative,0.98789483,3,Service
318,inn,negative,0.8796995,0,Amenities
319,healing,positive,0.9936805,2,Atmosphere
319,weather,positive,0.9875986,0,Location
321,vibe,positive,0.996897,1,Atmosphere
321,place,positive,0.9967713,2,Location
322,management,negative,0.94701225,3,Service
322,time,negative,0.9175893,2,Service
322,shame,negative,0.92878705,2,Atmosphere
322,facility,positive,0.5104498,0,Location
322,water,negative,0.94301605,4,Food
322,day,negative,0.9179996,2,Service
324,experience,positive,0.99768424,2,Atmosphere
324,staff,positive,0.998473,3,Service
325,nature,positive,0.9980166,3,Location
325,thi,positive,0.5063056,1,Cleanliness
325,restroom,negative,0.9280492,4,Amenities
326,getaway,positive,0.9982048,0,Amenities
326,forest,positive,0.8999594,0,Location
326,room,positive,0.83720726,0,Location
326,toilet,negative,0.76836854,4,Amenities
328,service,negative,0.92416114,3,Service
328,waste,negative,0.9582266,3,Food
328,guest,negative,0.9495868,2,Amenities
328,time,negative,0.9411981,2,Service
328,view,negative,0.90174675,3,Location
328,price,negative,0.9328214,3,Worth
328,place,negative,0.90508586,2,Location
328,car,negative,0.93639183,0,Service
329,facility,positive,0.9975206,0,Location
329,staff,positive,0.99870896,3,Service
332,bathroom,neutral,0.8790018,4,Amenities
334,afternoon,negative,0.84262115,2,Service
334,effect,negative,0.9746841,3,Atmosphere
335,water,negative,0.9926092,4,Food
337,room,negative,0.8990304,0,Location
337,person,negative,0.9812227,2,Service
338,facility,negative,0.973532,0,Location
338,spot,positive,0.98062164,2,Location
338,day,positive,0.79653865,2,Service
338,atmosphere,positive,0.9937219,2,Atmosphere
339,room,negative,0.87495935,0,Location
339,alot,negative,0.87338245,1,Accomodation
339,slipper,negative,0.8250253,1,Accomodation
339,tub,negative,0.8933949,4,Amenities
339,detail,negative,0.89538074,3,Location
339,tapi,negative,0.8595113,1,Cleanliness
339,water,negative,0.8707255,4,Food
339,recharge,negative,0.8981414,1,Cleanliness
339,cleanlines,negative,0.8935994,1,Accomodation
339,place,negative,0.80620575,2,Location
339,itu,negative,0.8627906,1,Cleanliness
339,experience,negative,0.84109086,2,Atmosphere
339,prop,negative,0.8427295,1,Worth
340,room,positive,0.99711144,0,Location
340,accommodation,positive,0.99708706,0,Amenities
340,tree,positive,0.94876164,0,Location
340,spot,positive,0.98677444,2,Location
340,facility,positive,0.9973859,0,Location
340,lock,positive,0.9879226,0,Location
341,facility,positive,0.9942707,0,Location
341,sensation,positive,0.9625742,2,Atmosphere
341,acces,positive,0.97500587,1,Accomodation
342,service,negative,0.9468166,3,Service
342,sleep,negative,0.92499477,2,Food
342,hand,negative,0.92044127,2,Food
342,shuttle,negative,0.92824453,0,Atmosphere
342,thing,negative,0.9328144,2,Worth
342,time,negative,0.92467314,2,Service
342,alternative,negative,0.9055596,3,Food
342,amount,negative,0.9426064,3,Worth
342,cabin,negative,0.9308689,0,Amenities
342,insect,negative,0.9312471,4,Food
342,bathroom,negative,0.95273787,4,Amenities
342,tag,negative,0.93504804,2,Worth
342,wait,negative,0.92693555,2,Worth
344,stay,positive,0.9981335,2,Food
346,service,positive,0.81940347,3,Service
346,pas,positive,0.600457,1,Cleanliness
346,goal,negative,0.5608039,2,Worth
346,concept,negative,0.64730066,3,Location
346,water,negative,0.5909912,4,Food
346,sandal,negative,0.7690082,1,Cleanliness
346,pool,negative,0.5613632,0,Amenities
346,acces,positive,0.69605535,1,Accomodation
347,downside,negative,0.9862795,1,Worth
348,cost,positive,0.970939,3,Worth
348,escape,positive,0.95622605,2,Location
348,reason,positive,0.90873843,2,Location
348,bathroom,positive,0.5443616,4,Amenities
348,cikole,positive,0.7385014,1,Accomodation
348,site,positive,0.83457476,0,Location
348,place,positive,0.9752446,2,Location
348,night,positive,0.96619487,2,Service
348,experience,positive,0.94526076,2,Atmosphere
348,acces,positive,0.9549369,1,Accomodation
349,toilet,negative,0.99282575,4,Amenities
349,room,negative,0.5819045,0,Location
350,room,positive,0.9405755,0,Location
350,acces,positive,0.81684816,1,Accomodation
350,water,negative,0.85232824,4,Food
350,stay,positive,0.8159748,2,Food
350,delivery,positive,0.68642384,3,Service
350,technology,positive,0.9370723,3,Service
352,place,positive,0.9983852,2,Location
353,forest,negative,0.91342586,0,Location
353,thing,negative,0.9352569,2,Worth
353,wood,negative,0.9176675,4,Food
353,placement,negative,0.9396978,3,Location
353,bathroom,negative,0.9313448,4,Amenities
353,weaknes,negative,0.9436459,1,Accomodation
353,brightnes,negative,0.9287378,1,Accomodation
353,window,negative,0.9261329,0,Location
353,surface,negative,0.93737227,0,Atmosphere
353,care,negative,0.93315375,3,Food
353,floor,negative,0.93631476,0,Location
353,cabin,negative,0.92867994,0,Amenities
353,choice,negative,0.92586815,2,Location
353,use,negative,0.93084234,3,Service
353,activity,negative,0.93667424,3,Atmosphere
353,lighting,negative,0.93487686,0,Atmosphere
353,bug,negative,0.9370629,4,Cleanliness
353,system,negative,0.92690027,3,Service
353,rainwater,negative,0.9388994,4,Food
353,note,negative,0.9349615,2,Worth
353,grout,negative,0.94072104,4,Cleanliness
353,furniture,negative,0.9320189,4,Food
353,customer,negative,0.93388367,3,Service
353,point,negative,0.9236931,2,Location
353,design,negative,0.93332773,3,Location
353,road,negative,0.93988794,0,Location
353,canopy,negative,0.93995017,0,Amenities
353,phone,negative,0.93810564,3,Service
353,kind,negative,0.93220395,2,Atmosphere
354,weather,positive,0.9966633,0,Location
355,place,positive,0.99515235,2,Location
356,service,positive,0.9725782,3,Service
356,area,positive,0.9976859,0,Location
356,cabin,positive,0.99827456,0,Amenities
356,tapi,positive,0.9471996,1,Cleanliness
356,food,neutral,0.97660965,3,Food
357,experience,positive,0.9971704,2,Atmosphere
357,supply,positive,0.9128536,3,Food
359,cost,negative,0.6221772,3,Worth
359,miscommunication,negative,0.68338656,1,Accomodation
359,guide,negative,0.82000244,2,Service
359,brother,negative,0.7058679,2,Location
359,view,positive,0.8668805,3,Location
359,price,negative,0.72765255,3,Worth
359,cabin,positive,0.44469315,0,Amenities
359,staff,positive,0.5548056,3,Service
360,water,negative,0.8161297,4,Food
360,night,negative,0.90703714,2,Service
361,window,positive,0.90480226,0,Location
361,forest,positive,0.7656041,0,Location
361,atmosphere,positive,0.9252945,2,Atmosphere
361,water,positive,0.8947377,4,Food
361,delight,positive,0.8223435,2,Food
361,visitor,positive,0.71769685,0,Location
361,location,positive,0.7676631,0,Location
361,food,positive,0.7625964,3,Food
361,technology,positive,0.9006343,3,Service
361,glas,positive,0.87466484,1,Accomodation
362,light,positive,0.8905602,2,Atmosphere
362,fee,positive,0.65892935,3,Service
362,ini,positive,0.8722224,1,Cleanliness
362,brush,positive,0.82028407,4,Food
362,healing,positive,0.90190107,2,Atmosphere
362,bathroom,positive,0.85763484,4,Amenities
362,place,positive,0.9653847,2,Location
362,shower,positive,0.8266956,4,Amenities
362,bed,positive,0.8765687,4,Amenities
364,camp,positive,0.7855682,2,Location
365,atmosphere,positive,0.9409891,2,Atmosphere
367,area,neutral,0.95792055,0,Location
367,atmosphere,positive,0.997419,2,Atmosphere
370,cabin,positive,0.9928763,0,Amenities
370,place,positive,0.99377126,2,Location
370,time,positive,0.98159134,2,Service
373,acces,positive,0.90032965,1,Accomodation
377,activity,positive,0.75504243,3,Atmosphere
377,room,positive,0.99570495,0,Location
378,room,positive,0.9975715,0,Location
379,place,positive,0.9976513,2,Location
380,cabin,negative,0.99687153,0,Amenities
381,service,negative,0.9300639,3,Service
381,stomach,negative,0.9494775,4,Food
381,way,negative,0.9460314,2,Service
381,time,negative,0.9471025,2,Service
381,spaghetti,negative,0.8152354,4,Food
381,water,negative,0.9562502,4,Food
381,food,negative,0.94583,3,Food
381,rice,negative,0.91517043,4,Food
381,person,negative,0.94589883,2,Service
383,experience,positive,0.9491304,2,Atmosphere
383,bit,positive,0.9090791,2,Atmosphere
383,place,positive,0.9937842,2,Location
384,forest,positive,0.8058766,0,Location
384,room,positive,0.49457684,0,Location
384,shop,positive,0.8011618,0,Food
384,day,positive,0.8744273,2,Service
385,review,negative,0.6855445,3,Service
385,case,negative,0.7266164,3,Food
385,year,negative,0.8101194,2,Worth
387,forest,positive,0.9125422,0,Location
387,cottage,positive,0.9966106,0,Amenities
387,food,positive,0.9972066,3,Food
389,management,negative,0.95960116,3,Service
391,store,negative,0.55454475,0,Food
391,place,positive,0.991078,2,Location
394,window,positive,0.99201196,0,Location
394,accommodation,positive,0.9569754,0,Amenities
394,time,positive,0.97876644,2,Service
394,view,positive,0.9924247,3,Location
394,center,positive,0.97085214,0,Location
394,lobby,positive,0.67084754,0,Food
394,technology,positive,0.95199513,3,Service
395,checkin,negative,0.99657404,1,Accomodation
395,information,negative,0.793421,3,Service
395,sign,negative,0.86632586,2,Worth
395,it,negative,0.969157,2,Service
395,staff,negative,0.9970246,3,Service
