review_id,aspect,sentiment_label,sentiment_score
359,cost,negative,0.6221772
359,miscommunication,negative,0.68338656
359,guide,negative,0.82000244
359,brother,negative,0.7058679
359,view,positive,0.8668805
359,price,negative,0.72765255
359,cabin,positive,0.44469315
359,staff,positive,0.5548056
360,water,negative,0.8161297
360,night,negative,0.90703714
361,window,positive,0.90480226
361,forest,positive,0.7656041
361,atmosphere,positive,0.9252945
361,water,positive,0.8947377
361,delight,positive,0.8223435
361,visitor,positive,0.71769685
361,location,positive,0.7676631
361,food,positive,0.7625964
361,technology,positive,0.9006343
361,glas,positive,0.87466484
362,light,positive,0.8905602
362,fee,positive,0.65892935
362,ini,positive,0.8722224
362,brush,positive,0.82028407
362,healing,positive,0.90190107
362,bathroom,positive,0.85763484
362,place,positive,0.9653847
362,shower,positive,0.8266956
362,bed,positive,0.8765687
364,camp,positive,0.7855682
365,atmosphere,positive,0.9409891
367,area,neutral,0.95792055
367,atmosphere,positive,0.997419
370,cabin,positive,0.9928763
370,place,positive,0.99377126
370,time,positive,0.98159134
373,acces,positive,0.90032965
377,activity,positive,0.75504243
377,room,positive,0.99570495
378,room,positive,0.9975715
379,place,positive,0.9976513
380,cabin,negative,0.99687153
381,service,negative,0.9300639
381,stomach,negative,0.9494775
381,way,negative,0.9460314
381,time,negative,0.9471025
381,spaghetti,negative,0.8152354
381,water,negative,0.9562502
381,food,negative,0.94583
381,rice,negative,0.91517043
381,person,negative,0.94589883
383,experience,positive,0.9491304
383,bit,positive,0.9090791
383,place,positive,0.9937842
384,forest,positive,0.8058766
384,room,positive,0.49457684
384,shop,positive,0.8011618
384,day,positive,0.8744273
385,review,negative,0.6855445
385,case,negative,0.7266164
385,year,negative,0.8101194
387,forest,positive,0.9125422
387,cottage,positive,0.9966106
387,food,positive,0.9972066
389,management,negative,0.95960116
391,store,negative,0.55454475
391,place,positive,0.991078
394,window,positive,0.99201196
394,accommodation,positive,0.9569754
394,time,positive,0.97876644
394,view,positive,0.9924247
394,center,positive,0.97085214
394,lobby,positive,0.67084754
394,technology,positive,0.95199513
395,checkin,negative,0.99657404
395,information,negative,0.793421
395,sign,negative,0.86632586
395,it,negative,0.969157
395,staff,negative,0.9970246
395,parking,negative,0.99694026
397,clean,positive,0.995992
399,water,negative,0.71637124
401,tissue,positive,0.7649759
401,door,positive,0.50617707
401,water,positive,0.5961837
401,cabin,positive,0.67698306
401,shower,positive,0.51081246
402,tapi,positive,0.9583065
402,cabin,negative,0.98116916
402,place,positive,0.9966703
402,service,positive,0.989678
403,price,positive,0.99701715
404,experience,positive,0.9344228
404,place,positive,0.98576933
405,screen,positive,0.98811823
405,room,positive,0.9609351
405,moment,positive,0.99445975
405,love,positive,0.989032
405,design,positive,0.9958165
405,view,positive,0.99289674
405,holiday,positive,0.99246687
405,night,positive,0.98311794
405,worth,positive,0.9886769
405,download,positive,0.97145003
405,player,positive,0.9757933
406,water,negative,0.90533686
406,place,negative,0.94965476
408,forest,negative,0.863833
408,thi,negative,0.9402474
408,time,negative,0.94207376
408,trouble,negative,0.94649935
408,door,negative,0.93960506
408,one,negative,0.93980247
408,day,negative,0.9391465
408,sound,negative,0.9480378
408,song,negative,0.96424973
409,service,negative,0.58005273
409,toilet,positive,0.58942914
409,place,positive,0.867235
410,way,positive,0.6261522
410,privacy,positive,0.61560506
410,tapi,positive,0.8748251
410,stuff,positive,0.93925655
410,experience,positive,0.96229935
411,service,negative,0.9768436
411,room,negative,0.9724988
411,thi,negative,0.97429097
411,guest,negative,0.9755739
411,group,negative,0.97331053
411,bobocabin,negative,0.9744587
411,atmosphere,negative,0.9686422
411,cabin,negative,0.9744008
411,cikole,negative,0.9738274
411,night,negative,0.9747565
411,deluxe,negative,0.97343314
411,sound,negative,0.97358197
411,graphic,negative,0.9743318
411,person,negative,0.9745394
412,hour,negative,0.5857783
412,none,negative,0.72142935
412,venue,negative,0.74058574
412,group,negative,0.7020565
412,air,positive,0.59177583
412,tree,positive,0.5274022
412,event,negative,0.8170518
412,system,negative,0.81306267
412,road,negative,0.8068729
412,facility,positive,0.5513673
412,advice,negative,0.7283261
412,horn,negative,0.8195838
412,minu,negative,0.604207
412,microphone,negative,0.828516
413,experience,positive,0.9980153
414,place,negative,0.9901453
414,road,negative,0.9655974
415,tapi,positive,0.9675501
415,place,positive,0.98309535
417,tapi,neutral,0.7691205
417,toilet,neutral,0.7905886
418,way,positive,0.95732105
418,cabin,positive,0.8751847
418,connect,positive,0.95048577
418,sound,positive,0.9560125
418,technology,positive,0.9900463
419,facility,positive,0.9978921
419,lot,positive,0.9256113
420,water,negative,0.9581015
421,lurr,positive,0.9976162
421,couple,positive,0.9616343
422,bathroom,negative,0.96219
422,event,negative,0.95790166
422,room,negative,0.8861445
422,time,negative,0.94928056
423,family,positive,0.80911344
424,experience,positive,0.9912123
424,checkin,negative,0.7427129
426,place,positive,0.99398214
426,theme,positive,0.99832946
426,weather,positive,0.998432
427,drawback,positive,0.6812179
427,position,positive,0.94451934
427,road,positive,0.63430864
427,atmosphere,positive,0.91027397
427,location,positive,0.97405994
428,water,positive,0.99741346
428,wifi,positive,0.9964624
428,experience,positive,0.995965
428,thing,positive,0.99097556
429,window,positive,0.9977049
429,cabin,positive,0.99056786
429,experience,positive,0.9955609
429,technology,positive,0.98859394
429,glas,positive,0.99738854
430,place,positive,0.9964334
430,clas,positive,0.9883088
431,activity,negative,0.62075394
431,beef,neutral,0.6988347
431,thing,negative,0.75086457
431,toilet,negative,0.85203654
431,bobocabin,positive,0.46642745
431,view,negative,0.5780181
431,road,negative,0.8262076
431,cabin,negative,0.65515524
431,staff,positive,0.65783143
431,food,negative,0.7351927
431,person,negative,0.7227299
433,weather,positive,0.9052543
434,tapi,positive,0.9319819
434,theresi,positive,0.928005
434,road,positive,0.91590977
434,heater,positive,0.9433666
435,room,positive,0.58802074
435,tank,negative,0.78261316
435,view,positive,0.8727605
435,water,negative,0.9086078
435,location,negative,0.890301
435,medicine,negative,0.6002767
435,hotel,negative,0.69170004
436,window,positive,0.98815376
436,room,positive,0.99318874
436,gate,neutral,0.9928845
436,atmosphere,positive,0.9694733
436,cikole,neutral,0.5718083
436,location,neutral,0.94388497
437,staff,positive,0.8987422
437,bathroom,neutral,0.7765428
437,room,neutral,0.6621113
437,one,neutral,0.6465415
438,upstair,negative,0.8580132
438,advantage,negative,0.8470332
438,staff,negative,0.86700726
438,bos,negative,0.9052948
438,place,negative,0.86989605
438,food,negative,0.8545475
438,person,negative,0.8843224
439,water,positive,0.97509706
439,sanitation,positive,0.9828614
439,hotel,positive,0.95859104
440,smell,negative,0.98884016
440,smile,negative,0.9939031
440,carpet,negative,0.6954045
441,place,positive,0.9973412
442,meal,positive,0.8679237
442,place,positive,0.94427186
442,atmosphere,positive,0.9334395
443,cabin,negative,0.83679014
443,wifi,positive,0.97621924
444,facility,negative,0.94617313
444,umbrella,negative,0.9511258
444,bathroom,negative,0.91713595
445,place,positive,0.9988532
445,time,positive,0.9935134
445,price,positive,0.9984339
446,smell,negative,0.8268607
446,position,positive,0.5644792
446,mattres,negative,0.5873949
447,mattres,positive,0.60271937
447,bed,positive,0.63253075
447,wifi,positive,0.9735083
447,price,negative,0.45054123
448,atmosphere,positive,0.99702555
450,experience,positive,0.99779993
451,room,positive,0.991446
451,photo,positive,0.98301494
451,con,positive,0.90285563
451,mattres,negative,0.74033403
451,lot,positive,0.80730534
451,view,positive,0.99395
451,bed,positive,0.99117005
451,umbrella,negative,0.5182041
451,person,positive,0.9612711
452,angle,positive,0.9975715
453,stay,positive,0.9802688
453,place,positive,0.9799319
453,guy,positive,0.92375743
456,visit,positive,0.9912477
457,scenery,positive,0.99881005
457,air,positive,0.997924
458,room,positive,0.98452014
458,designer,positive,0.97633207
458,rain,positive,0.9679474
458,attraction,positive,0.9537629
458,tapi,positive,0.98696893
458,staff,positive,0.99308187
458,bathroom,positive,0.97454405
458,visit,positive,0.9863651
458,taxi,positive,0.9837338
458,stay,positive,0.98856646
458,find,positive,0.9869818
458,suggestion,positive,0.9862461
459,hour,negative,0.4982429
459,consumer,negative,0.9580702
459,matter,negative,0.88451654
459,food,negative,0.92019176
460,place,positive,0.99530977
461,facility,negative,0.9525986
461,suitcase,neutral,0.9187524
462,smell,negative,0.98972356
462,room,negative,0.99286216
463,hour,positive,0.7996214
463,activity,positive,0.8112449
463,manner,positive,0.8917486
463,restaurantscafe,positive,0.6604804
463,toilet,positive,0.73708594
463,view,positive,0.9114031
463,transportation,positive,0.5071043
463,fun,positive,0.91374195
463,day,positive,0.821084
463,experience,positive,0.9535039
463,umbrella,positive,0.79692173
463,collaboration,positive,0.8411878
464,stove,neutral,0.67689264
464,breakfast,neutral,0.50758237
464,equipment,neutral,0.56794655
464,place,positive,0.6339139
464,pan,neutral,0.55035424
465,athmosphere,positive,0.99535626
465,place,positive,0.9963651
469,circulation,negative,0.9604981
469,room,negative,0.9505373
469,time,negative,0.94801605
469,tissue,negative,0.9554824
469,sheet,negative,0.9706012
469,menu,negative,0.954281
469,point,negative,0.9287422
469,bathroom,negative,0.9608137
469,food,negative,0.95254666
469,sound,negative,0.95778656
470,place,negative,0.5190871
471,place,positive,0.9984378
472,room,positive,0.9605625
472,glas,negative,0.9926131
473,bobocabin,negative,0.9665491
473,transportation,negative,0.52204657
473,tour,positive,0.7841108
474,city,neutral,0.68462974
477,water,negative,0.96373934
478,place,positive,0.9970305
479,room,positive,0.56483454
479,city,positive,0.6009795
479,shower,positive,0.54645944
484,place,positive,0.9961676
484,nuance,neutral,0.5494344
485,meat,positive,0.95427406
485,vegetable,positive,0.9921623
485,dimsum,positive,0.9869572
485,internet,positive,0.99745816
486,place,positive,0.9976513
487,window,positive,0.97172076
487,place,positive,0.9946774
488,tree,negative,0.9431292
488,hotel,negative,0.99197453
489,experience,positive,0.9539406
489,employee,positive,0.9942415
489,time,positive,0.8660534
490,wifi,negative,0.99278647
490,view,negative,0.9209161
492,tapi,positive,0.95171
493,window,positive,0.92236334
493,utility,positive,0.89839745
493,time,positive,0.91943914
493,tree,positive,0.9345057
493,cooking,positive,0.918506
493,toilet,positive,0.91707903
493,hassle,positive,0.92406005
493,speaker,positive,0.9133101
493,point,positive,0.9165636
493,road,positive,0.89727366
493,water,positive,0.91513294
493,cabin,positive,0.91751647
493,family,positive,0.9077863
493,place,positive,0.9235816
493,bed,positive,0.92182595
493,lobby,positive,0.87584263
493,sound,positive,0.95745677
493,suggestion,positive,0.9169922
495,experience,positive,0.96382076
495,staff,positive,0.98876035
495,hotel,positive,0.9381204
495,acces,positive,0.97091854
496,sok,positive,0.67822814
496,sound,positive,0.45546725
496,serenity,positive,0.9050928
496,temperature,positive,0.81015897
497,forest,neutral,0.6230882
498,soup,negative,0.9353596
498,room,negative,0.9590956
498,check,negative,0.91863847
498,time,negative,0.9552871
499,ingredient,positive,0.4896397
499,stove,positive,0.5008408
499,animal,positive,0.48752162
499,time,positive,0.5351446
499,pas,positive,0.51703155
499,concept,positive,0.9125084
499,cabin,positive,0.4746581
499,family,negative,0.43655244
499,sport,positive,0.74851096
500,cabin,positive,0.99640816
500,toilet,positive,0.98000264
501,place,positive,0.9981864
502,staff,positive,0.99844223
502,place,positive,0.9984711
502,atmosphere,positive,0.9981382
503,dog,negative,0.79941213
503,connection,negative,0.90003073
503,atmosphere,positive,0.8221515
505,weather,positive,0.9815995
505,tapi,positive,0.9734886
505,cabin,positive,0.9661122
505,crew,positive,0.98000103
505,day,positive,0.9710116
505,hotel,positive,0.974108
505,work,positive,0.9661963
506,pet,negative,0.98831755
508,lot,positive,0.9962442
508,staff,positive,0.99850476
508,activity,positive,0.5450669
510,team,positive,0.9454134
511,ambience,positive,0.9962984
511,drink,positive,0.99554294
511,view,positive,0.831986
513,camping,positive,0.9827276
513,condition,positive,0.9969963
513,atmosphere,positive,0.9986601
515,place,positive,0.99612844
515,system,positive,0.52397835
516,time,positive,0.49681836
516,application,positive,0.8466534
517,signal,negative,0.95885617
517,problem,positive,0.6478381
517,atmosphere,positive,0.99632746
517,staff,positive,0.99171185
517,place,positive,0.9934923
519,walk,positive,0.9514752
521,one,negative,0.44376966
521,position,negative,0.55614716
522,air,positive,0.9983
522,time,positive,0.9953544
522,view,positive,0.998097
522,water,positive,0.9952232
522,experience,positive,0.9976991
523,photo,positive,0.98738456
523,time,positive,0.9879318
523,lot,positive,0.9873546
523,road,positive,0.944757
523,cabin,positive,0.9859126
523,feel,positive,0.9903944
523,bathroom,positive,0.92386556
524,atmosphere,positive,0.9981939
526,calm,positive,0.99810517
527,scenery,positive,0.97970873
527,experience,positive,0.9971342
527,air,positive,0.94097686
529,media,positive,0.9340567
529,ye,positive,0.9288759
529,check,positive,0.9309561
529,jacket,positive,0.92643297
529,toilet,positive,0.9167156
529,blanket,positive,0.9263471
529,spot,positive,0.9480918
529,experience,positive,0.9389991
529,star,positive,0.9280631
529,healing,positive,0.9363923
529,water,positive,0.93061703
529,equipment,positive,0.92749417
529,night,positive,0.92378193
529,food,positive,0.92915434
529,luggage,positive,0.9138596
529,medicine,positive,0.9199422
529,employee,positive,0.94888896
530,place,positive,0.9935802
531,hour,positive,0.85243785
531,fog,positive,0.91247064
531,ye,positive,0.828896
531,thing,positive,0.84215033
531,friend,positive,0.79670894
531,package,positive,0.85750276
531,cafe,positive,0.71264195
531,meal,positive,0.8612594
531,sun,positive,0.9207409
531,place,positive,0.8793643
531,visitor,positive,0.8069115
531,food,positive,0.8291403
531,vibe,positive,0.90775025
531,person,positive,0.8346197
532,facility,negative,0.99513227
532,ambience,positive,0.9948678
534,forest,positive,0.9161189
534,light,positive,0.96573114
534,weather,positive,0.9666341
534,stay,positive,0.99364233
534,technology,positive,0.99496967
535,service,positive,0.99808925
535,staff,positive,0.9963792
537,cool,positive,0.9910822
537,air,positive,0.996394
537,place,positive,0.9715973
